longitude,latitude,avg_temperature
-121.760812390625,37.68238792578138,65.318
-121.76085996874995,37.68241097656299,64.931
-121.760831421875,37.68240329296888,64.886
-121.760812390625,37.68240329296887,65.336
-121.760812390625,37.68241866015638,65.2316
-121.7607648124999,37.682395609377004,64.67
-121.76085996874995,37.682441710937994,65.705
-121.76082190624997,37.682441710937994,65.381
-121.76086948437501,37.68246476171887,66.02
-121.76085045312499,37.68246476171887,66.083
-121.76086948437501,37.68248012890637,65.822
-121.76085045312499,37.68248012890638,65.444
-121.76082190624997,37.682472445312996,65.59314285714285
-121.7607648124999,37.682457078126994,65.03
-121.76068868749988,37.682395609377,64.568
-121.76066965624996,37.68244171093799,64.52
-121.76066965624996,37.682472445312996,64.6448
-121.76085996874995,37.68250317968799,66.044
-121.76082190624997,37.682503179688005,65.49285714285715
-121.76085996874995,37.682533914063,65.318
-121.76085996874998,37.68256464843798,65.363
-121.76082190624997,37.68256464843799,65.19200000000001
-121.76085996874995,37.682595382813,65.345
-121.76082190624997,37.682595382813005,65.342
-121.76061256249989,37.68251854687699,64.724
-121.76068868749988,37.682580015626996,64.892
-121.76061256249989,37.682580015627,64.80499999999999
-121.75987034374995,37.682134367188,65.696
-121.759841796875,37.68212668359387,65.354
-121.759822765625,37.682126683593864,66.074
-121.759841796875,37.68214205078138,65.705
-121.759822765625,37.682142050781394,65.57600000000001
-121.75987034374998,37.682165101562994,65.663
-121.75983228124997,37.68216510156301,65.774
-121.75986082812499,37.68218815234388,65.708
-121.75986082812499,37.682203519531384,65.7212
-121.75983228124997,37.682195835937996,65.58285714285714
-121.75987034374995,37.682226570313,65.669
-121.759822765625,37.682218886718886,65.45750000000001
-121.759841796875,37.68223425390638,65.759
-121.759822765625,37.68223425390637,65.17999999999999
-121.75987034374995,37.68225730468801,65.32828571428571
-121.759841796875,37.68224962109386,65.51
-121.759841796875,37.68226498828138,65.522
-121.75987034374995,37.68228803906299,65.31800000000001
-121.75983228124997,37.68228803906299,65.47999999999999
-121.75985131249989,37.682334140626985,65.237
-121.76085996874995,37.68262611718799,66.3764
-121.76085996874995,37.68265685156299,64.97
-121.76082190624997,37.682656851562996,67.196
-121.76078384374996,37.682626117188,65.34628571428571
-121.76074578124995,37.68262611718801,65.282
-121.76078384374996,37.68265685156299,65.156
-121.76074578124995,37.682656851563,65.318
-121.76085996874995,37.682687585938005,64.88
-121.76082190624997,37.682687585937984,67.262
-121.76085996874995,37.682718320313,64.8185
-121.76082190624997,37.682718320312986,65.084
-121.76078384374999,37.682687585938005,67.199
-121.76074578124995,37.68268758593801,65.2136
-121.76078384374996,37.68271832031299,67.163
-121.76074578124995,37.68271832031299,65.234
-121.76068868749988,37.68264148437699,64.96057142857143
-121.76070771874997,37.682687585938,64.94
-121.76066965624996,37.682687585938,64.949
-121.76070771874997,37.68271832031299,64.988
-121.76066965624996,37.682718320312986,64.874
-121.76085996874998,37.682749054687996,64.79599999999999
-121.76082190624997,37.682749054688,64.877
-121.76082190624997,37.68277978906301,64.8608
-121.76078384374996,37.68274905468799,66.6365
-121.76074578124995,37.68274905468799,65.309
-121.76078384374996,37.682779789063,66.30799999999999
-121.76074578124995,37.68277978906299,65.3432
-121.76082190624997,37.682810523438,64.892
-121.76085996874995,37.68284125781299,64.7096
-121.76082190624997,37.682841257812996,64.643
-121.76078384374996,37.682810523438,64.96314285714286
-121.760755296875,37.682802839843866,65.85199999999999
-121.76073626562498,37.68280283984387,65.372
-121.760755296875,37.68281820703137,66.992
-121.76073626562498,37.68281820703137,65.3
-121.76079335937499,37.682833574218876,64.568
-121.760774328125,37.682833574218876,64.418
-121.76079335937499,37.68284894140638,64.80499999999999
-121.760774328125,37.68284894140639,64.78699999999999
-121.760755296875,37.682833574218876,65.1848
-121.76073626562498,37.682833574218876,64.949
-121.760755296875,37.68284894140637,65.606
-121.76073626562498,37.68284894140638,65.1596
-121.76070771874997,37.682749054687996,64.967
-121.76066965624996,37.68274905468799,64.886
-121.76070771874997,37.682779789063,64.93549999999999
-121.76066965624996,37.682779789063005,64.832
-121.76070771874997,37.68281052343799,64.93549999999999
-121.76066965624996,37.68281052343798,64.80499999999999
-121.760717234375,37.682833574218876,64.50800000000001
-121.760698203125,37.68283357421888,64.72399999999999
-121.760717234375,37.68284894140638,64.982
-121.760698203125,37.68284894140637,64.94
-121.76066965624996,37.68284125781298,64.78699999999999
-121.76061256249989,37.682825890626994,64.814
-121.76084093749989,37.682887359376984,64.634
-121.760755296875,37.68286430859387,65.97049999999999
-121.76073626562498,37.68286430859387,65.273
-121.760755296875,37.682879675781365,66.326
-121.76073626562498,37.68287967578137,65.282
-121.76078384374996,37.68290272656301,64.82
-121.76074578124995,37.68290272656299,65.94800000000001
-121.76085996874995,37.68293346093799,65.41399999999999
-121.76082190624997,37.68293346093802,64.4675
-121.76085996874995,37.68296419531299,65.39
-121.76082190624997,37.68296419531301,65.003
-121.76078384374996,37.682933460937996,65.51
-121.76074578124995,37.682933460938,66.09649999999999
-121.76078384374996,37.682964195313005,65.47099999999999
-121.76074578124995,37.682964195313005,65.813
-121.760717234375,37.682864308593885,65.066
-121.760698203125,37.68286430859388,64.958
-121.760717234375,37.68287967578138,65.036
-121.760698203125,37.68287967578138,64.77799999999999
-121.76066965624996,37.682871992188005,64.81099999999999
-121.760717234375,37.68289504296888,65.03
-121.760698203125,37.68289504296888,64.82600000000001
-121.760717234375,37.682910410156374,65.05250000000001
-121.760698203125,37.68291041015636,64.7915
-121.76066965624996,37.682902726563,64.94
-121.76061256249989,37.68288735937699,64.832
-121.760717234375,37.682925777343875,64.85900000000001
-121.760698203125,37.682925777343875,64.8725
-121.760717234375,37.68294114453137,64.93400000000001
-121.760698203125,37.68294114453138,64.964
-121.76066965624996,37.682933460937996,64.982
-121.760717234375,37.68295651171887,64.8545
-121.760698203125,37.68295651171887,64.958
-121.760717234375,37.68297187890637,64.82300000000001
-121.760698203125,37.68297187890637,64.976
-121.76066965624996,37.682964195313,64.91479999999999
-121.76061256249989,37.68294882812699,64.877
-121.76085996874995,37.68299492968799,64.328
-121.76082190624997,37.68299492968799,64.646
-121.76085996874995,37.683025664062995,64.87519999999999
-121.76082190624997,37.68302566406299,64.925
-121.76078384374996,37.68299492968801,65.012
-121.76074578124995,37.68299492968799,65.9048
-121.76078384374996,37.68302566406299,65.78085714285714
-121.76074578124995,37.68302566406299,65.11228571428572
-121.76085996874995,37.683056398438,64.643
-121.76082190624997,37.683056398438,64.7
-121.76085996874995,37.68308713281302,64.604
-121.76082190624997,37.683087132813014,64.724
-121.76078384374996,37.683056398438005,65.58439999999999
-121.76074578124995,37.683056398438005,65.078
-121.76078384374996,37.68308713281301,66.03285714285714
-121.76074578124995,37.68308713281301,65.066
-121.760717234375,37.68298724609388,64.814
-121.760698203125,37.68298724609387,64.802
-121.760717234375,37.68300261328138,64.733
-121.760698203125,37.68300261328137,64.9112
-121.760717234375,37.68301798046887,64.628
-121.760698203125,37.68301798046888,65.012
-121.760717234375,37.68303334765638,64.70599999999999
-121.760698203125,37.683033347656384,64.715
-121.76067917187498,37.683017980468875,64.814
-121.76067917187498,37.68303334765637,64.87159999999999
-121.76066014062499,37.68303334765638,65.012
-121.76061256249989,37.68301029687699,64.88149999999999
-121.76070771874997,37.68305639843799,64.74199999999999
-121.76067917187498,37.68304871484387,64.904
-121.76066014062499,37.68304871484388,65.03
-121.76067917187498,37.68306408203138,64.904
-121.76066014062499,37.683064082031386,64.994
-121.76070771874997,37.68308713281301,64.7015
-121.76066014062499,37.68307944921888,64.86200000000001
-121.76067917187498,37.683094816406374,64.715
-121.76066014062499,37.68309481640638,64.88600000000001
-121.76190668749989,37.683133234376996,65.069
-121.76184959374996,37.683117867187995,64.949
-121.76181153124995,37.68311786718801,64.9688
-121.76184959374996,37.683148601563005,64.9445
-121.76192571874995,37.683179335938014,65.111
-121.76192571874995,37.683210070312995,65.05879999999999
-121.76188765624997,37.68321007031301,64.967
-121.76184959374999,37.68317933593801,64.949
-121.76181153124995,37.683179335938,65.06
-121.76184959374996,37.683210070313,64.931
-121.76185910937498,37.68323312109387,64.8905
-121.76184007812499,37.68323312109386,64.85
-121.76184007812499,37.68324848828138,64.976
-121.761821046875,37.68323312109386,64.814
-121.76180201562498,37.68323312109388,64.81400000000001
-121.76180201562498,37.683248488281365,64.874
-121.76184959374999,37.68327153906299,64.7825
-121.76181153124995,37.68327153906301,64.6088
-121.76181153124995,37.683302273437995,64.58
-121.76180201562498,37.68332532421888,64.56559999999999
-121.76180201562498,37.68334069140637,64.42399999999999
-121.76177346874996,37.683117867188,64.634
-121.76173540624995,37.683117867188,64.87314285714285
-121.76173540624995,37.68314860156299,64.7915
-121.76169734374994,37.683117867187995,64.76299999999999
-121.76165928124996,37.683117867188,64.694
-121.761706859375,37.68314091796888,64.80799999999999
-121.76168782812498,37.683140917968885,64.976
-121.761706859375,37.68315628515638,64.814
-121.76168782812498,37.68315628515638,64.75280000000001
-121.76165928124996,37.68314860156301,64.84400000000001
-121.76177346874996,37.68317933593801,64.98949999999999
-121.76173540624995,37.68317933593801,64.766
-121.76177346874996,37.683210070312995,64.994
-121.76173540624995,37.683210070313,64.823
-121.76169734374994,37.683179335938,64.89371428571428
-121.76166879687499,37.68317165234388,64.721
-121.76166879687499,37.68318701953137,64.742
-121.761706859375,37.683202386718875,65.066
-121.76168782812498,37.68320238671886,64.904
-121.76168782812498,37.68321775390638,65.0984
-121.76165928124996,37.683210070312995,64.676
-121.76177346874996,37.683240804688,64.86200000000001
-121.76173540624998,37.68324080468799,64.91120000000001
-121.76178298437499,37.68326385546887,64.7708
-121.761763953125,37.68326385546888,64.58
-121.76178298437499,37.68327922265639,64.886
-121.761763953125,37.68327922265639,64.85
-121.76174492187498,37.68326385546888,64.9985
-121.76174492187498,37.683279222656374,65.03
-121.76169734374994,37.68324080468799,64.79342857142858
-121.76165928124996,37.683240804688005,64.4936
-121.76169734374994,37.68327153906301,64.79
-121.76165928124996,37.683271539063,64.598
-121.76177346874996,37.683302273437995,64.826
-121.76173540624998,37.683302273438,64.91839999999999
-121.76177346874996,37.68333300781301,64.541
-121.76173540624995,37.683333007813005,64.79599999999999
-121.761706859375,37.68329458984388,64.661
-121.76168782812498,37.683294589843875,65.036
-121.761706859375,37.683309957031376,64.643
-121.76168782812498,37.68330995703138,65.066
-121.76165928124996,37.68330227343802,64.4617142857143
-121.76169734374994,37.683333007813005,64.202
-121.76165928124996,37.68333300781302,64.65971428571429
-121.76190668749989,37.68337910937699,64.913
-121.76184959374996,37.683363742187986,64.77799999999999
-121.76181153124995,37.683363742188,64.70599999999999
-121.76184959374996,37.683394476562995,64.895
-121.76181153124995,37.68339447656299,64.562
-121.76184959374996,37.68342521093798,64.715
-121.76181153124995,37.683425210938,64.319
-121.76184959374996,37.68345594531301,64.72399999999999
-121.76185910937498,37.683478996093875,64.715
-121.76185910937498,37.68349436328138,64.598
-121.76184007812499,37.683494363281376,64.61
-121.76181153124995,37.683486679687995,64.472
-121.76184959374996,37.68351741406301,64.77199999999999
-121.76181153124995,37.683517414063,64.68799999999999
-121.76177346874996,37.683363742188,64.358
-121.76173540624995,37.683363742188,64.778
-121.76178298437499,37.683386792968875,64.346
-121.761763953125,37.683386792968875,64.301
-121.76178298437499,37.68340216015637,64.274
-121.761763953125,37.683402160156376,64.373
-121.76173540624995,37.683394476562995,64.75999999999999
-121.76169734374994,37.683363742188,64.52300000000001
-121.76165928124996,37.683363742188,64.631
-121.76169734374997,37.68339447656298,64.766
-121.76165928124996,37.68339447656299,64.4108
-121.76178298437499,37.68341752734386,64.3235
-121.761763953125,37.68341752734387,64.37
-121.76178298437499,37.683432894531364,64.184
-121.761763953125,37.68343289453137,64.286
-121.76177346874996,37.68345594531301,64.18142857142857
-121.76169734374994,37.683425210938,64.508
-121.76165928124996,37.683425210938005,64.50500000000001
-121.76169734374994,37.68345594531301,64.298
-121.76166879687499,37.68344826171887,65.078
-121.761649765625,37.68344826171887,63.932
-121.76166879687499,37.683463628906374,65.066
-121.761649765625,37.683463628906374,64.364
-121.76156412499955,37.68340984375797,65.20100000000001
-121.76177346874996,37.683486679688,64.01942857142856
-121.76178298437499,37.68350973046888,64.13600000000001
-121.76178298437499,37.683525097656386,64.256
-121.761763953125,37.68352509765638,64.904
-121.76173540624995,37.68351741406301,64.958
-121.76169734374994,37.683486679687995,64.472
-121.76165928124996,37.68348667968801,64.6556
-121.76169734374994,37.68351741406301,64.292
-121.76165928124996,37.68351741406301,64.919
-121.76177346874996,37.68354814843799,64.466
-121.76173540624995,37.683548148438,64.538
-121.76173540624995,37.683578882812995,65.0876
-121.76169734374994,37.68354814843799,64.4036
-121.76165928124996,37.68354814843799,64.87700000000001
-121.76165928124996,37.683578882812995,65.138
-121.76156412499955,37.68353278125799,65.156
-121.76144993749988,37.683133234376996,64.75999999999999
-121.76139284374996,37.68311786718801,64.688
-121.76135478124998,37.683117867188,66.068
-121.76139284374996,37.68314860156301,64.886
-121.76135478124995,37.68314860156298,66.236
-121.76139284374996,37.68317933593802,64.895
-121.76135478124995,37.68317933593801,66.236
-121.76139284374996,37.683210070312995,64.826
-121.76135478124995,37.683210070312995,66.245
-121.76131671874997,37.683117867187995,65.06960000000001
-121.76131671874997,37.683148601563,65.4152
-121.76120253124996,37.683117867188,65.7716
-121.76120253124996,37.68314860156301,65.83279999999999
-121.76131671874997,37.68317933593801,65.12899999999999
-121.76127865624996,37.683179335938,66.011
-121.76131671874997,37.683210070313,64.823
-121.76127865624996,37.683210070312995,65.99
-121.76120253124996,37.683179335938,65.807
-121.76124059374995,37.683210070312995,66.074
-121.76120253124996,37.683210070312995,65.79050000000001
-121.76144993749988,37.683256171876984,64.598
-121.76137381249988,37.683256171876984,65.354
-121.76137381249988,37.683317640626996,64.5512
-121.76129768749986,37.68325617187699,65.17914285714286
-121.76124059374995,37.68324080468799,66.026
-121.76120253124996,37.683240804688,65.777
-121.76124059374995,37.683271539063,65.94800000000001
-121.76120253124996,37.68327153906301,65.79371428571429
-121.76131671874997,37.683302273437995,66.236
-121.76127865624996,37.683302273437995,64.6925
-121.76131671874997,37.683333007813,66.236
-121.76127865624996,37.68333300781301,64.55
-121.76121204687499,37.683294589843875,65.804
-121.76119301562498,37.683294589843875,65.744
-121.76121204687499,37.68330995703138,65.786
-121.76119301562498,37.683309957031376,65.822
-121.76120253124996,37.683333007813005,65.72
-121.76106931249988,37.683133234377,64.862
-121.76106931249988,37.68319470312699,64.616
-121.76099318749988,37.683133234376996,64.343
-121.76089803124997,37.68311786718801,64.814
-121.76089803124997,37.683148601563005,64.82300000000001
-121.76099318749988,37.683194703126986,64.319
-121.76089803124997,37.68317933593799,64.904
-121.76089803124997,37.683210070312995,64.994
-121.76106931249988,37.683256171876984,64.532
-121.76114543749988,37.68331764062698,65.777
-121.76106931249988,37.683317640626996,64.538
-121.76099318749988,37.68325617187699,64.1264
-121.76091706249989,37.683256171877,64.994
-121.76099318749988,37.683317640626996,64.0616
-121.76091706249989,37.68331764062699,64.922
-121.76139284374996,37.683363742188,64.238
-121.76139284374996,37.683394476562995,64.22
-121.76137381249988,37.683440578126984,64.2776
-121.76131671874997,37.68336374218801,66.26
-121.76127865624996,37.68336374218799,64.4
-121.76131671874997,37.683394476562995,66.29
-121.76127865624998,37.683394476562995,64.283
-121.76120253124996,37.683363742188014,65.6708
-121.76120253124996,37.683394476563,65.6816
-121.76131671874997,37.683425210938005,66.284
-121.76127865624996,37.683425210938,64.10000000000001
-121.76131671874997,37.68345594531299,66.266
-121.76127865624996,37.68345594531301,63.59
-121.76120253124996,37.68342521093799,65.678
-121.76120253124996,37.683455945313014,65.6375
-121.76137381249988,37.683502046877,64.436
-121.76137381249988,37.683563515626986,64.4135
-121.76131671874997,37.68348667968801,66.17
-121.76127865624996,37.683486679688,63.760999999999996
-121.76131671874997,37.68351741406299,66.21350000000001
-121.76127865624998,37.68351741406301,64.142
-121.76122156249987,37.683502046877,65.56742857142856
-121.76129768749986,37.68356351562699,65.81685714285715
-121.76124059374995,37.68354814843801,64.184
-121.76120253124996,37.683548148438,65.759
-121.76124059374995,37.683578882812995,64.103
-121.76120253124996,37.683578882812995,65.75
-121.76114543749988,37.68337910937699,65.7752
-121.76106931249988,37.683379109376986,64.4324
-121.76114543749988,37.683440578126984,65.9885
-121.76106931249988,37.68344057812699,64.83200000000001
-121.76099318749988,37.68337910937701,64.112
-121.76099318749988,37.683440578126984,64.0616
-121.76116446874995,37.683486679688,65.768
-121.76112640624997,37.683486679688,63.931999999999995
-121.76116446874995,37.683517414063,65.78
-121.76112640624997,37.68351741406299,63.716
-121.76108834374996,37.683486679687995,65.2424
-121.76108834374996,37.683517414063,66.038
-121.76105028124995,37.683517414063004,65.98400000000001
-121.76114543749988,37.683563515626986,65.045
-121.76106931249988,37.683563515627,65.23314285714285
-121.76099318749988,37.683502046876995,63.932
-121.76101221874997,37.683548148438,63.733999999999995
-121.76097415624996,37.683548148438,63.769999999999996
-121.76101221874997,37.683578882812995,64.1516
-121.76175443749987,37.68362498437699,65.084
-121.76169734374994,37.683609617188004,65.273
-121.76165928124996,37.68360961718802,65.14160000000001
-121.76169734374994,37.68364035156298,65.228
-121.76165928124996,37.68364035156299,65.156
-121.76175443749987,37.683686453126995,65.21
-121.76169734374994,37.683671085938,65.246
-121.76165928124996,37.683671085937995,65.15085714285715
-121.76165928124996,37.683701820313,65.156
-121.76171637499957,37.68377865625798,65.105
-121.76156412499955,37.683778656257985,65.0075
-121.76160218749989,37.683870859376995,64.9256
-121.76152606249987,37.68387085937699,65.591
-121.76160218749989,37.683932328127,64.94
-121.76152606249987,37.68393232812699,64.946
-121.76156412499955,37.68402453125798,64.85
-121.76141187499954,37.68365571875797,64.32028571428572
-121.76129768749986,37.68362498437699,65.909
-121.76124059374995,37.68360961718798,64.196
-121.76120253124996,37.683609617188,65.831
-121.76124059374997,37.683640351563,64.292
-121.76120253124996,37.68364035156299,65.9615
-121.76127865624998,37.683671085937995,65.921
-121.76131671874997,37.68370182031299,64.202
-121.76127865624996,37.68370182031299,65.05250000000001
-121.76124059374995,37.68367108593799,64.4
-121.76120253124996,37.683671085937995,65.9075
-121.76124059374995,37.683701820313,64.184
-121.76121204687499,37.68369413671888,64.508
-121.76119301562498,37.68369413671888,65.858
-121.76121204687499,37.68370950390638,64.45400000000001
-121.76119301562498,37.68370950390638,65.798
-121.76129768749986,37.68374792187699,66.059
-121.76121204687499,37.68372487109387,64.184
-121.76119301562498,37.68372487109387,65.087
-121.76119301562498,37.68374023828137,65.348
-121.76119301562498,37.68375560546886,65.516
-121.76121204687499,37.68377097265637,64.45400000000001
-121.76119301562498,37.683770972656376,65.378
-121.76129768749986,37.683809390627005,66.128
-121.76124059374995,37.683794023438,66.122
-121.76120253124996,37.68379402343798,65.56742857142856
-121.76120253124996,37.68382475781299,65.288
-121.76116446874995,37.683609617188,65.795
-121.76112640624997,37.68360961718798,63.851
-121.76116446874995,37.68364035156299,65.786
-121.76112640624997,37.683640351562985,64.094
-121.76108834374996,37.683609617188004,63.563
-121.76105028124995,37.683609617188004,63.446
-121.76108834374996,37.683640351563,63.6125
-121.76114543749988,37.68368645312698,64.14542857142858
-121.76106931249988,37.68368645312699,63.632
-121.76099318749988,37.683624984377,65.936
-121.76099318749988,37.683686453126995,65.7248
-121.76091706249989,37.68368645312699,65.588
-121.76116446874995,37.68373255468798,64.0805
-121.76112640624997,37.68373255468801,63.7295
-121.76116446874995,37.683763289062995,64.29650000000001
-121.76112640624997,37.683763289062995,64.301
-121.76108834374996,37.68373255468799,64.07342857142858
-121.76105028124995,37.683732554687985,63.86
-121.76108834374996,37.683763289062995,64.3235
-121.76105028124995,37.683763289062995,64.313
-121.76116446874995,37.68379402343799,64.52
-121.76112640624997,37.68382475781301,64.832
-121.76108834374996,37.683824757812985,65.282
-121.76105028124995,37.68382475781299,65.3045
-121.76101221874997,37.68373255468799,63.949999999999996
-121.76098367187498,37.68374023828137,64.118
-121.76096464062499,37.683740238281366,64.1732
-121.76101221874997,37.683763289062995,64.229
-121.76097415624996,37.68376328906299,64.106
-121.760945609375,37.68372487109387,65.55199999999999
-121.76092657812498,37.68372487109387,64.004
-121.760945609375,37.68374023828137,64.0436
-121.76092657812498,37.68374023828136,64.262
-121.76090754687499,37.68372487109387,64.112
-121.760888515625,37.68372487109387,64.193
-121.76090754687499,37.683740238281366,63.887
-121.760888515625,37.68374023828136,63.86
-121.76093609374998,37.68376328906299,65.3
-121.76089803124997,37.68376328906299,64.77350000000001
-121.76101221874997,37.683794023438,64.46000000000001
-121.76097415624996,37.683794023438004,64.355
-121.76101221874997,37.68382475781301,65.867
-121.76097415624996,37.68382475781299,65.75
-121.76093609374995,37.683794023438,64.391
-121.76089803124997,37.683794023438,65.66
-121.76093609374998,37.68382475781299,65.786
-121.76089803124997,37.683824757813,65.741
-121.76146896874995,37.683886226563,65.5835
-121.76143090624997,37.683886226563,65.55199999999999
-121.76139284374996,37.683855492188016,65.516
-121.76135478124995,37.683855492188,65.462
-121.76139284374996,37.683886226563,65.489
-121.76135478124995,37.68388622656301,65.55199999999999
-121.76131671874997,37.683855492188,65.363
-121.76127865624996,37.683855492188,65.363
-121.76131671874997,37.683886226563,65.51
-121.76127865624996,37.683886226563004,65.48
-121.76124059374995,37.68385549218801,65.327
-121.76120253124996,37.683855492188,65.276
-121.76124059374995,37.683886226563,65.462
-121.76144993749988,37.68399379687699,64.8392
-121.76139284374996,37.683978429688,65.036
-121.76135478124995,37.683978429688,64.988
-121.76135478124995,37.684009164063,65.156
-121.76144993749988,37.684055265626995,64.742
-121.76137381249988,37.684055265627,64.796
-121.76131671874997,37.68397842968799,64.80799999999999
-121.76127865624996,37.683978429688,64.634
-121.76131671874997,37.684009164063006,65.12
-121.76127865624996,37.68400916406299,65.111
-121.76124059374995,37.683978429688,64.409
-121.76120253124996,37.683978429688,64.892
-121.76124059374995,37.684009164063,65.126
-121.76120253124996,37.684009164062985,65.972
-121.76129768749986,37.684055265627,64.8185
-121.76120253124996,37.684039898438,66.104
-121.76124059374995,37.684070632813004,64.604
-121.76120253124996,37.684070632813,64.37
-121.76116446874995,37.683855492188,65.17399999999999
-121.76112640624997,37.683855492187995,65.42150000000001
-121.76116446874995,37.683886226563004,66.164
-121.76112640624997,37.683886226563004,65.975
-121.76106931249988,37.683870859377,64.5476
-121.76116446874995,37.683916960938,66.28999999999999
-121.76116446874995,37.683947695312995,65.786
-121.76112640624997,37.683947695312995,63.959
-121.76106931249988,37.68393232812699,63.8096
-121.76099318749988,37.683870859376995,64.3496
-121.76091706249989,37.683870859376995,64.44114285714286
-121.76099318749988,37.68393232812699,63.918499999999995
-121.76093609374995,37.683916960937985,64.358
-121.76089803124997,37.68391696093799,65.19200000000001
-121.76093609374995,37.683947695313,65.363
-121.76089803124997,37.68394769531299,65.354
-121.76114543749988,37.683993796877,65.07628571428572
-121.76106931249988,37.683993796877004,65.08142857142857
-121.76116446874995,37.684039898438,65.867
-121.76112640624997,37.684039898438,65.66
-121.76116446874995,37.68407063281299,64.409
-121.76112640624997,37.684070632813,64.328
-121.76108834374999,37.68403989843801,65.828
-121.76108834374996,37.684070632813004,64.208
-121.76105028124995,37.684070632813004,64.256
-121.76101221874997,37.683978429688,65.372
-121.76097415624996,37.683978429688,65.75
-121.76101221874997,37.684009164063006,64.85600000000001
-121.76097415624996,37.684009164063,64.328
-121.76091706249989,37.68399379687699,65.55199999999999
-121.76099318749988,37.68405526562701,64.292
-121.76085996874995,37.683117867188,64.571
-121.76082190624997,37.683117867187995,64.754
-121.76085996874995,37.68314860156301,64.6088
-121.76082190624997,37.683148601563,64.75999999999999
-121.76078384374999,37.683117867187995,66.13879999999999
-121.76074578124995,37.683117867187995,65.066
-121.76078384374996,37.683148601563005,65.6708
-121.76074578124995,37.683148601563005,65.072
-121.76085996874995,37.683179335938,64.69828571428572
-121.76082190624997,37.68317933593801,64.688
-121.76085996874995,37.683210070312995,64.76
-121.760831421875,37.68320238671887,64.67
-121.760812390625,37.683202386718875,64.64
-121.760831421875,37.68321775390637,64.694
-121.760812390625,37.68321775390637,64.688
-121.76078384374996,37.683179335938,66.12285714285714
-121.76074578124995,37.68317933593799,65.048
-121.76078384374996,37.683210070312995,67.253
-121.76074578124995,37.683210070312995,65.021
-121.76070771874997,37.68311786718801,64.958
-121.76067917187498,37.683110183593875,64.589
-121.76066014062499,37.68311018359389,64.922
-121.76067917187498,37.683125550781384,64.622
-121.76066014062499,37.683125550781384,64.874
-121.76070771874997,37.683148601563005,64.8104
-121.76067917187498,37.68314091796889,64.652
-121.76066014062499,37.68314091796888,64.832
-121.76067917187498,37.683156285156386,64.7276
-121.76066014062499,37.683156285156365,64.79599999999999
-121.76070771874997,37.683179335938,65.012
-121.76067917187498,37.683171652343866,64.58
-121.76066014062499,37.68317165234386,64.74199999999999
-121.76067917187498,37.683187019531374,64.49000000000001
-121.76066014062499,37.68318701953137,64.718
-121.76067917187498,37.683202386718875,64.49000000000001
-121.76066014062499,37.683202386718875,64.733
-121.76067917187498,37.68321775390637,64.568
-121.76066014062499,37.68321775390636,64.802
-121.76061256249989,37.683194703127,64.85
-121.76085996874995,37.683240804688005,64.814
-121.760831421875,37.68323312109386,64.706
-121.760812390625,37.68323312109387,64.58
-121.760831421875,37.683248488281365,64.718
-121.760812390625,37.68324848828138,64.49000000000001
-121.76085996874995,37.683271539063,64.78099999999999
-121.76082190624997,37.683271539063,64.6664
-121.76078384374996,37.68324080468801,67.262
-121.76074578124995,37.68324080468798,65.0444
-121.76078384374996,37.68327153906301,65.897
-121.76074578124995,37.683271539063,65.021
-121.76085996874995,37.683302273438,64.679
-121.76082190624997,37.68330227343801,64.73899999999999
-121.76085996874995,37.683333007813005,64.8176
-121.76082190624997,37.68333300781301,64.7276
-121.76078384374996,37.683302273438,64.64
-121.760755296875,37.68329458984388,67.055
-121.76073626562498,37.683294589843875,64.94
-121.760755296875,37.68330995703138,66.812
-121.76073626562498,37.683309957031376,64.958
-121.76078384374996,37.68333300781302,64.622
-121.76074578124995,37.683333007813005,65.801
-121.76067917187498,37.68323312109388,64.58600000000001
-121.76066014062499,37.68323312109387,64.67
-121.76067917187498,37.683248488281365,64.49000000000001
-121.76066014062499,37.68324848828138,64.706
-121.76070771874997,37.68327153906301,64.85
-121.76067917187498,37.68326385546886,64.67
-121.76066014062499,37.683263855468866,64.718
-121.76067917187498,37.68327922265638,64.652
-121.76066014062499,37.683279222656395,64.706
-121.76070771874997,37.683302273438,65.084
-121.76067917187498,37.683294589843875,64.598
-121.76066014062499,37.68329458984388,64.652
-121.76067917187498,37.68330995703138,64.67
-121.76066014062499,37.68330995703138,64.592
-121.76070771874997,37.683333007813005,64.8275
-121.76066965624996,37.68333300781302,64.583
-121.76061256249989,37.683317640627,64.6592
-121.76085996874998,37.683363742187986,64.817
-121.76082190624997,37.683363742188,64.616
-121.76085996874995,37.683394476563,64.79899999999999
-121.76082190624997,37.683394476562995,64.5935
-121.76078384374996,37.683363742188,65.402
-121.76074578124995,37.683363742188,65.3468
-121.76078384374996,37.68339447656298,65.21449999999999
-121.76074578124995,37.683394476562995,65.2388
-121.76085996874995,37.683425210938,64.733
-121.76082190624997,37.683425210938,64.5872
-121.76085996874995,37.68345594531301,64.61342857142857
-121.76082190624997,37.683455945313014,64.58
-121.76078384374996,37.683425210938,65.3432
-121.76074578124995,37.683425210938005,65.12771428571429
-121.76078384374996,37.68345594531301,64.568
-121.760755296875,37.68344826171887,66.2
-121.76073626562498,37.68344826171889,64.679
-121.760755296875,37.68346362890637,66.182
-121.76073626562498,37.683463628906374,64.64750000000001
-121.76070771874997,37.683363742187986,64.598
-121.76066965624999,37.683363742188,64.53320000000001
