avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.68051,-121.75961,65.48,,1
37.680512,-121.759597,65.48,,1
37.680469,-121.7595683,65.582,0.01,3
37.680479,-121.7595232,65.078,0.735,6
37.6804998,-121.7595647,64.964,0.682,6
37.6805045,-121.759526,65.39,0.0,2
37.680453,-121.75944,63.878,,1
37.6804112,-121.7593655,63.576,0.047,4
37.6804433,-121.7594107,63.776,0.063,3
37.680444,-121.7593735,63.86,0.28,2
37.6804805,-121.7594952,64.445,0.679,4
37.6804762,-121.759448,64.067,0.169,4
37.680493,-121.759495,65.444,,1
37.680501,-121.759487,65.39,0.025,2
37.6805077,-121.7594977,65.42,0.021,3
37.680512,-121.759477,65.309,0.038,2
37.680505,-121.759455,64.31,,1
37.680496,-121.75945,64.274,,1
37.6805145,-121.7594595,64.458,0.227,4
37.680511,-121.759438,64.769,0.013,2
37.6804797,-121.7594115,64.292,0.238,6
37.680474,-121.759379,64.323,0.286,4
37.680504,-121.759426,64.688,0.036,3
37.6805422,-121.759552,65.387,0.035,6
37.680605,-121.7595102,65.367,0.313,4
37.6806218,-121.7595148,65.457,0.372,4
37.6806347,-121.7595162,65.375,0.331,6
37.6805325,-121.759495,64.58,0.051,2
37.6805255,-121.7594735,64.854,0.463,4
37.6805465,-121.759504,64.733,0.038,2
37.680541,-121.759473,65.21,,1
37.680527,-121.75945,64.886,,1
37.6805605,-121.7595018,65.111,0.365,4
37.6805613,-121.7594787,65.3,0.156,3
37.680574,-121.759507,64.886,,1
37.680576,-121.759484,65.399,0.267,2
37.6805548,-121.7593958,64.738,0.032,5
37.6805882,-121.759501,65.075,0.209,4
37.680591,-121.75948,65.624,,1
37.680602,-121.759506,65.27,0.316,3
37.680608,-121.7594845,65.678,0.025,2
37.6806337,-121.7595007,65.672,0.01,3
37.6806083,-121.7594273,64.829,0.055,6
37.6804076,-121.7593444,63.586,0.096,5
37.6804067,-121.7593337,64.196,0.021,3
37.68042,-121.7593275,63.878,0.535,2
37.6804227,-121.7592993,63.659,0.127,6
37.6804494,-121.759332,64.101,0.145,5
37.680446,-121.7593075,64.061,0.221,6
37.6803985,-121.759276,64.328,0.051,2
37.680404,-121.7592495,64.175,0.038,2
37.6804187,-121.759273,63.734,0.062,3
37.680421,-121.75925,63.716,0.0,2
37.6804215,-121.759226,63.752,0.258,4
37.680432,-121.759255,63.68,0.025,2
37.680441,-121.7592236,63.831,0.192,5
37.68049,-121.759323,64.544,,1
37.6804717,-121.7592983,64.46,0.027,3
37.6804933,-121.7593477,64.574,0.021,3
37.6804937,-121.7593,64.472,0.0,3
37.680468,-121.759278,64.49,,1
37.680487,-121.759219,64.454,,1
37.6804965,-121.7592622,64.472,0.015,4
37.6804927,-121.759224,64.448,0.021,3
37.680425,-121.759191,63.536,0.0,3
37.6804422,-121.7591855,63.755,0.234,6
37.680454,-121.7591523,63.98,0.021,3
37.6804827,-121.7591832,64.458,0.009,4
37.680466,-121.759153,64.58,0.102,2
37.6804685,-121.7591385,64.031,0.038,2
37.680476,-121.7591585,64.472,0.0,2
37.6804835,-121.759136,64.148,0.051,2
37.6805043,-121.7591393,64.322,0.063,3
37.6805374,-121.7593193,64.642,0.039,7
37.6805302,-121.759235,64.535,0.034,4
37.680533,-121.759185,64.432,0.031,4
37.680668,-121.7596017,64.733,0.663,6
37.6806845,-121.759649,65.273,0.606,4
37.6806817,-121.7596297,64.754,0.723,3
37.6806925,-121.7596585,64.841,0.731,4
37.680692,-121.7596455,64.571,0.267,2
37.680699,-121.7596545,65.147,1.082,2
37.6806937,-121.7596317,65.177,0.75,6
37.6806823,-121.7596188,64.774,0.596,4
37.680684,-121.7595964,65.178,0.825,5
37.680697,-121.759611,65.822,0.051,2
37.6806988,-121.7595942,65.314,0.556,4
37.68067,-121.759573,64.301,0.013,2
37.680651,-121.7595148,65.53,0.379,4
37.6806715,-121.759529,65.66,0.076,2
37.680664,-121.7595168,65.588,0.357,5
37.6806855,-121.7595755,65.007,0.834,4
37.680681,-121.759555,65.822,,1
37.6806956,-121.7595726,64.695,0.262,5
37.6806925,-121.7595585,65.246,0.458,2
37.680696,-121.7595523,64.994,0.715,3
37.680703,-121.759565,65.768,,1
37.6806985,-121.7595495,64.976,0.865,2
37.6806847,-121.7595387,65.714,0.09,6
37.680679,-121.7595205,65.417,0.598,2
37.680697,-121.759539,65.354,0.611,2
37.680708,-121.7596425,65.804,0.025,2
37.6807143,-121.7595583,64.688,0.054,3
37.6807115,-121.7595385,64.648,0.317,4
37.680728,-121.7595357,64.691,0.191,6
37.680735,-121.759526,64.4,,1
37.680765,-121.759552,64.94,,1
37.6807417,-121.759536,64.808,0.135,3
37.6807435,-121.7595205,64.508,0.178,2
37.680758,-121.759521,64.553,0.074,4
37.6806645,-121.7594775,64.841,0.013,2
37.6806602,-121.7594482,64.931,0.01,4
37.6806917,-121.759478,64.868,0.018,3
37.680689,-121.759455,64.976,0.031,3
37.6807118,-121.7594754,64.854,0.039,5
37.6807283,-121.7594757,64.88,0.058,3
37.6807135,-121.759458,64.949,0.013,2
37.6807513,-121.7594833,64.79,0.136,3
37.680745,-121.7594577,64.964,0.037,3
37.6807606,-121.7594638,64.944,0.035,5
37.680778,-121.75965,64.49,0.0,2
37.680781,-121.759632,64.526,,1
37.680789,-121.7596547,65.384,0.541,3
37.6807857,-121.7596323,65.426,0.546,3
37.6807917,-121.7596081,65.117,0.566,7
37.6808091,-121.759639,64.837,0.684,7
37.6808058,-121.7596132,64.904,0.622,5
37.6808044,-121.7595924,64.998,0.658,5
37.680813,-121.759609,65.48,,1
37.680817,-121.759593,65.57,0.076,2
37.680775,-121.759547,64.85,,1
37.6807947,-121.7595703,64.664,0.133,3
37.6807905,-121.7595572,64.787,0.031,4
37.6807855,-121.759527,64.481,0.013,2
37.6808087,-121.7595727,65.306,0.77,3
37.6808091,-121.7595567,65.225,0.675,7
37.680816,-121.7595745,65.687,0.064,2
37.6808225,-121.759552,65.354,0.382,2
37.6808053,-121.759537,64.514,0.135,3
37.6808178,-121.7595376,65.592,0.292,5
37.6808163,-121.7595237,65.42,0.634,3
37.6808177,-121.7595147,65.498,0.381,3
37.680822,-121.759519,65.066,,1
37.6808243,-121.759514,65.042,0.66,3
37.6808313,-121.7596367,64.946,0.027,3
37.680834,-121.75958,65.012,,1
37.6807713,-121.7594993,64.622,0.045,3
37.680787,-121.7594925,64.589,0.013,2
37.6807922,-121.7594802,64.886,0.205,4
37.6807732,-121.7594655,64.981,0.031,4
37.6807757,-121.75945,65.006,0.01,3
37.680786,-121.7594605,65.012,0.0,2
37.6807887,-121.7594433,65.03,0.0,3
37.680799,-121.759497,65.048,,1
37.6808055,-121.7594802,64.661,0.259,4
37.6808248,-121.7595045,65.75,0.084,4
37.6808235,-121.759486,65.075,0.725,2
37.680806,-121.7594512,64.964,0.062,6
37.6808355,-121.759495,65.466,0.568,4
37.6808357,-121.7594863,65.0,0.665,3
37.6808488,-121.7594835,65.159,0.621,6
37.6808413,-121.759458,65.156,0.377,7
37.6808667,-121.7594903,64.568,0.01,3
37.6808658,-121.7594764,65.278,0.605,5
37.680888,-121.759492,64.544,,1
37.680881,-121.759472,65.75,,1
37.6808652,-121.7594572,65.152,0.421,4
37.6808847,-121.759462,65.204,0.573,6
37.680878,-121.7594415,65.498,0.0,2
37.680997,-121.7595125,64.22,0.302,4
37.680909,-121.7594922,64.54,0.091,4
37.6809,-121.759459,65.042,0.582,3
37.680899,-121.759439,65.75,0.051,2
37.6809157,-121.7594605,65.165,0.634,4
37.6809255,-121.759505,64.319,0.038,2
37.6809275,-121.759477,65.165,0.776,2
37.6809435,-121.7595015,64.256,0.0,2
37.6809413,-121.7594773,65.324,0.629,3
37.680927,-121.759462,64.571,0.013,2
37.680923,-121.759433,65.48,,1
37.6809453,-121.7594687,64.58,0.048,3
37.680944,-121.759443,65.471,0.013,2
37.6809215,-121.759423,65.666,0.137,6
37.68096,-121.759501,64.22,,1
37.6809607,-121.7594767,64.982,0.572,3
37.680975,-121.7595045,64.193,0.013,2
37.6809738,-121.7594835,65.426,0.492,4
37.6809685,-121.7594568,65.144,0.382,6
37.6809897,-121.7594934,65.112,0.529,7
37.6809985,-121.759454,65.024,0.355,6
37.6809723,-121.7593945,65.723,0.062,6
37.6810276,-121.7595183,64.199,0.398,7
37.6810613,-121.759526,64.133,0.421,6
37.6810913,-121.7596487,64.322,0.037,3
37.6810954,-121.759603,63.868,0.435,7
37.6811105,-121.759648,63.41,0.0,2
37.681107,-121.759633,63.41,,1
37.6811297,-121.7596513,64.016,0.108,3
37.6811323,-121.7596327,63.992,0.117,3
37.6811265,-121.759605,64.0,0.348,4
37.6810855,-121.7595655,63.875,0.477,6
37.6810785,-121.759532,63.694,0.399,4
37.681135,-121.759569,64.31,,1
37.6810225,-121.7594865,65.561,0.078,4
37.6810292,-121.7594438,64.98,0.342,5
37.6810583,-121.7594803,65.39,0.018,3
37.68106,-121.759446,65.348,0.037,3
37.6810297,-121.759402,65.594,0.027,3
37.6810607,-121.7594195,64.898,0.522,6
37.6810893,-121.7594763,65.39,0.0,3
37.6810925,-121.759445,65.246,0.025,2
37.681121,-121.759485,65.444,0.031,3
37.6811162,-121.7594505,65.264,0.015,4
37.6810895,-121.7594118,65.03,0.593,4
37.6811205,-121.7594117,65.057,0.516,6
37.680823,-121.758122,63.482,,1
37.680803,-121.7580174,63.305,0.059,7
37.6808052,-121.7579447,63.551,0.119,6
37.6808158,-121.7578714,63.835,0.058,5
37.6809708,-121.7580806,63.954,0.144,5
37.6810425,-121.7580713,63.986,0.124,6
37.6811037,-121.7580667,63.899,0.378,6
37.6810503,-121.7578462,64.415,0.071,6
37.6811063,-121.7578778,64.154,0.053,6
37.6807632,-121.7575352,64.231,0.01,5
37.680825,-121.757824,63.86,0.0,2
37.680833,-121.757788,63.828,0.031,4
37.6808488,-121.7577375,63.833,0.023,4
37.6808784,-121.7576956,64.062,0.244,5
37.680814,-121.7576195,64.269,0.009,4
37.6807928,-121.7575815,64.256,0.015,4
37.6807738,-121.757545,64.216,0.015,5
37.6808566,-121.7576569,64.241,0.145,7
37.6807983,-121.7575163,64.19,0.01,3
37.6808598,-121.7575068,64.195,0.016,5
37.6809163,-121.7577127,64.313,0.026,6
37.6809954,-121.7578028,64.576,0.079,5
37.6809665,-121.757739,64.481,0.07,4
37.6809032,-121.757638,64.011,0.063,5
37.6809358,-121.7575875,64.13,0.021,4
37.680967,-121.7575478,64.177,0.1,5
37.6809948,-121.7575422,64.28,0.112,6
37.6810265,-121.757832,64.526,0.051,2
37.6810431,-121.75754,64.441,0.075,7
37.681086,-121.7575478,64.436,0.054,5
37.681118,-121.7575578,64.535,0.037,6
37.6809258,-121.7575202,64.231,0.021,5
37.681032,-121.757529,64.49,,1
37.681041,-121.757475,64.436,,1
37.6810505,-121.757528,64.481,0.013,2
37.6810492,-121.7574752,64.45,0.128,4
37.6810546,-121.7574392,64.645,0.027,5
37.6810698,-121.7573962,64.591,0.068,5
37.6811067,-121.7574953,64.226,0.118,6
37.681081,-121.7573555,64.764,0.017,4
37.6810987,-121.7573237,64.658,0.052,3
37.681108,-121.757303,64.598,,1
37.6811238,-121.75728,64.504,0.05,4
37.681153,-121.759644,64.148,0.031,3
37.6811463,-121.7596013,64.202,0.229,6
37.681152,-121.7595617,64.385,0.177,7
37.6811483,-121.7595263,64.526,0.138,6
37.6811835,-121.7595258,64.445,0.034,6
37.6811519,-121.7594936,64.721,0.372,7
37.6811545,-121.7594573,64.853,0.45,6
37.6811873,-121.759492,65.051,0.398,7
37.6811778,-121.75946,64.945,0.382,4
37.6811528,-121.7594154,65.156,0.559,5
37.6811832,-121.7594184,65.001,0.528,5
37.681203,-121.7594965,65.007,0.48,4
37.6812077,-121.759478,65.054,0.442,3
37.6812193,-121.759498,65.444,0.374,3
37.681221,-121.7594785,64.94,0.509,2
37.6812113,-121.759459,64.718,0.037,3
37.6812347,-121.7594997,65.456,0.338,3
37.6812325,-121.7594755,64.967,0.471,2
37.681249,-121.759499,65.39,0.407,2
37.6812472,-121.7594732,65.034,0.338,4
37.681249,-121.759457,65.036,0.478,3
37.6812113,-121.7594218,65.102,0.54,4
37.6812402,-121.7594176,65.07,0.458,5
37.681368,-121.7595093,64.964,0.042,3
37.6812635,-121.7595,65.399,0.42,2
37.6812657,-121.759477,64.988,0.317,3
37.681281,-121.7594998,65.376,0.326,5
37.681283,-121.7594763,65.18,0.317,3
37.6812768,-121.7594498,65.171,0.418,6
37.6812985,-121.7594985,65.426,0.433,2
37.681295,-121.7594755,65.093,0.395,2
37.6813113,-121.7595007,65.546,0.353,3
37.681312,-121.7594753,65.006,0.333,3
37.6813052,-121.7594538,65.219,0.437,4
37.6812862,-121.759404,64.823,0.01,4
37.681328,-121.7595033,65.312,0.411,3
37.6813253,-121.759477,65.234,0.364,3
37.6813435,-121.7594995,65.426,0.535,2
37.681341,-121.7594803,65.3,0.438,3
37.6813322,-121.7594586,65.286,0.357,5
37.681351,-121.759492,65.804,,1
37.6813598,-121.759485,65.228,0.548,4
37.681376,-121.75949,65.804,,1
37.6813763,-121.7594813,65.336,0.53,3
37.6813635,-121.759461,65.234,0.335,6
37.6813464,-121.759404,64.882,0.008,5
37.6814343,-121.7595117,64.802,0.027,3
37.6814507,-121.7596573,64.208,1.58,3
37.6814535,-121.759632,62.447,0.064,2
37.6814656,-121.7596508,65.12,0.54,5
37.6814687,-121.7596327,65.552,0.795,3
37.6814664,-121.7596058,63.381,1.136,5
37.6814794,-121.7596488,64.04,1.042,5
37.681482,-121.7596318,63.73,1.319,5
37.68149,-121.759628,64.562,,1
37.6814832,-121.7596133,64.118,1.522,6
37.68148,-121.7595928,64.71,1.361,4
37.6814943,-121.759613,64.529,0.882,7
37.6814972,-121.759595,64.679,0.546,4
37.6814706,-121.7595614,64.159,1.481,5
37.6814535,-121.759535,64.724,0.051,2
37.681453,-121.759513,64.724,,1
37.6814682,-121.7595408,64.121,1.616,4
37.6814665,-121.7595215,64.652,0.0,2
37.6814814,-121.759574,65.124,0.663,5
37.6814783,-121.7595613,65.132,0.925,3
37.681493,-121.759579,64.784,0.634,3
37.6814942,-121.7595562,65.071,0.474,4
37.6814757,-121.7595377,65.108,0.884,3
37.681482,-121.7595193,64.982,1.923,3
37.681498,-121.7595379,65.148,0.548,7
37.6814973,-121.7595147,64.682,0.457,3
37.6813885,-121.7595,65.372,0.662,2
37.6813855,-121.7594785,64.805,0.165,2
37.681404,-121.759497,65.504,0.551,3
37.6814038,-121.7594842,64.728,0.162,5
37.6813952,-121.759459,65.552,0.044,4
37.6814183,-121.7595027,64.856,0.052,3
37.681424,-121.759489,65.84,,1
37.6814335,-121.7595055,64.823,0.013,2
37.681434,-121.7594815,65.156,0.891,2
37.6814255,-121.7594577,65.573,0.075,6
37.681413,-121.7593952,64.895,0.015,6
37.681445,-121.759508,64.796,,1
37.681449,-121.7594815,65.147,0.904,2
37.681461,-121.759491,65.804,,1
37.681468,-121.7594795,64.342,1.295,4
37.681448,-121.759465,65.408,,1
37.6814485,-121.759444,65.435,0.038,2
37.6814663,-121.7594617,64.541,1.619,6
37.681463,-121.759441,65.39,,1
37.6814818,-121.7594996,64.382,1.679,5
37.6814972,-121.7594958,65.232,0.669,4
37.681501,-121.759477,66.038,,1
37.681479,-121.759459,65.486,0.198,3
37.68148,-121.7594438,63.565,1.675,5
37.681499,-121.7594597,65.828,0.197,3
37.6814972,-121.7594452,65.412,0.091,5
37.681476,-121.7593932,64.926,0.008,5
37.6815107,-121.7596237,65.144,0.529,6
37.681512,-121.7594868,65.628,0.245,4
37.681514,-121.7594617,65.588,0.252,3
37.6815126,-121.7594441,65.706,0.294,7
37.681526,-121.7594584,65.394,0.056,5
37.6815259,-121.7594401,65.686,0.322,7
37.68154,-121.759455,65.372,,1
37.681544,-121.7594416,65.653,0.369,5
37.681561,-121.759456,65.444,,1
37.6815562,-121.7594362,65.746,0.362,4
37.6815227,-121.759428,65.606,0.247,7
37.6815183,-121.7593893,64.922,0.018,3
37.681555,-121.7594191,65.256,0.291,7
37.681557,-121.7593756,64.08,0.795,5
37.681568,-121.759453,65.462,,1
37.6815742,-121.75944,65.57,0.524,5
37.6815892,-121.7594398,65.8,0.359,4
37.6816145,-121.759485,64.22,0.025,2
37.681601,-121.759469,64.22,,1
37.6816035,-121.7594412,64.999,0.904,4
37.681619,-121.759438,64.544,0.628,7
37.6815758,-121.7594218,65.61,0.104,5
37.6815758,-121.7594055,64.872,0.921,4
37.6815907,-121.7594233,64.862,0.829,3
37.6815878,-121.7594072,64.515,0.965,5
37.681569,-121.759377,64.94,,1
37.6815892,-121.7593818,64.166,0.915,4
37.6815877,-121.7593657,63.506,0.191,3
37.681601,-121.7594202,64.517,0.931,4
37.6816042,-121.7594032,64.274,1.019,4
37.6816135,-121.759429,64.931,1.005,4
37.681612,-121.759418,64.904,,1
37.681623,-121.7594288,65.498,0.782,4
37.6816225,-121.759408,64.629,0.772,4
37.6816075,-121.759384,64.613,0.652,6
37.6815614,-121.7593117,63.276,0.067,7
37.6815572,-121.7592627,63.284,0.165,6
37.6815556,-121.7592232,63.097,0.18,5
37.6815795,-121.7593385,63.308,0.147,6
37.6815855,-121.7593035,63.185,0.064,2
37.681585,-121.759243,63.167,0.032,6
37.68156,-121.759185,63.244,0.158,5
37.6815602,-121.7591566,63.705,0.649,5
37.6815618,-121.7591392,63.644,0.515,4
37.6815604,-121.7591088,63.345,0.199,5
37.6815603,-121.7590715,63.36,0.153,4
37.681585,-121.759185,63.311,0.038,2
37.6815847,-121.7591563,64.061,0.681,7
37.6816144,-121.7591566,64.872,0.064,5
37.6815734,-121.7591068,63.91,0.49,5
37.6815774,-121.759073,63.667,0.37,7
37.6815634,-121.7590106,63.334,0.008,5
37.681554,-121.758912,64.124,0.045,3
37.6815725,-121.759047,63.869,0.395,2
37.681568,-121.759026,63.617,0.013,2
37.6815827,-121.7590393,63.638,0.411,3
37.6815877,-121.7590197,63.872,0.385,3
37.6815819,-121.7589936,63.683,0.261,7
37.681626,-121.758984,64.364,,1
37.681568,-121.758966,63.554,0.203,3
37.6815745,-121.758946,63.792,0.343,4
37.681584,-121.758969,63.716,0.356,2
37.6815875,-121.758946,63.81,0.391,4
37.6815733,-121.7589305,63.848,0.268,6
37.6815693,-121.7589127,63.608,0.156,3
37.6815835,-121.7589225,63.698,0.28,2
37.681587,-121.7589073,63.632,0.197,3
37.68161,-121.7589592,64.448,0.434,6
37.681602,-121.758915,65.3,,1
37.6815403,-121.7588607,64.082,0.078,6
37.6815459,-121.758794,64.143,0.531,7
37.6815713,-121.7588917,63.53,0.145,3
37.681574,-121.7588723,63.626,0.156,3
37.681588,-121.7588865,63.716,0.28,2
37.6815898,-121.7588682,64.044,0.823,4
37.6815757,-121.7588533,63.542,0.167,3
37.6815773,-121.7588293,64.55,0.942,3
37.681588,-121.758852,63.725,0.267,2
37.681587,-121.7588332,63.799,0.16,5
37.681625,-121.758872,65.255,0.038,2
37.6816117,-121.7588393,65.234,0.027,3
37.681574,-121.7588115,64.256,1.069,2
37.6815735,-121.75879,64.157,0.904,2
37.6815917,-121.7588127,63.776,0.18,3
37.6815888,-121.7587933,64.229,0.818,6
37.6815763,-121.7587753,64.448,0.871,3
37.6815792,-121.7587565,64.189,0.776,4
37.681588,-121.758775,63.68,0.178,2
37.6815895,-121.758755,64.058,0.632,4
37.6815997,-121.7588073,64.862,0.759,3
37.6815975,-121.7587795,63.959,0.038,2
37.6815444,-121.7587106,63.73,0.035,5
37.6815492,-121.7586364,63.828,0.055,5
37.6815805,-121.758738,64.778,0.229,2
37.681576,-121.75872,64.256,0.967,2
37.681588,-121.7587372,64.047,0.673,5
37.6815915,-121.7587182,63.824,0.461,4
37.6815708,-121.7587,64.247,0.748,4
37.6815715,-121.758679,64.265,0.904,2
37.681594,-121.758701,63.864,0.455,4
37.681593,-121.7586818,63.91,0.553,5
37.6815977,-121.7587303,63.872,0.01,3
37.681598,-121.758685,63.788,,1
37.681572,-121.758665,64.265,0.904,2
37.6815728,-121.7586455,64.265,0.779,4
37.6815927,-121.7586618,63.815,0.365,6
37.6815883,-121.7586427,63.596,0.208,3
37.681574,-121.758625,64.484,0.774,3
37.681571,-121.758606,63.59,,1
37.6815898,-121.7586235,63.635,0.174,4
37.681585,-121.75861,63.527,0.267,2
37.681598,-121.758644,64.481,0.013,2
37.681599,-121.7586098,64.279,0.351,4
37.6815623,-121.7585817,63.884,0.042,3
37.6815685,-121.758585,63.563,0.038,2
37.681567,-121.758563,63.536,,1
37.681587,-121.75859,63.784,0.464,4
37.6815888,-121.758568,63.817,0.558,5
37.6815716,-121.758545,63.716,0.205,5
37.681573,-121.758524,63.68,0.331,2
37.6815905,-121.7585495,63.833,0.751,2
37.6815887,-121.758533,63.794,0.534,3
37.681599,-121.758577,63.806,0.025,2
37.6816004,-121.7585356,63.936,0.25,5
37.681577,-121.7585123,63.68,0.19,3
37.6815783,-121.758491,63.746,0.276,3
37.681585,-121.7585092,63.77,0.439,4
37.6815862,-121.7584892,63.658,0.51,4
37.6815795,-121.7584715,64.121,0.344,2
37.681575,-121.7584547,64.202,0.281,3
37.6815843,-121.7584697,63.47,0.189,3
37.6815868,-121.758453,63.437,0.151,4
37.6815992,-121.7584992,64.116,0.338,4
37.681597,-121.75846,63.806,0.025,2
37.6816747,-121.7596242,66.518,0.053,6
37.681656,-121.759549,66.326,,1
37.6816518,-121.7595172,65.327,1.099,6
37.681664,-121.759575,66.416,,1
37.681661,-121.759563,66.362,,1
37.6816827,-121.759576,64.52,0.151,3
37.6816787,-121.7595557,64.388,0.153,3
37.6816652,-121.759538,64.4,0.137,4
37.6816645,-121.759516,64.355,0.216,2
37.68168,-121.759536,64.238,,1
37.681675,-121.759523,64.22,,1
37.6817067,-121.7596387,64.536,0.122,7
37.6816985,-121.759604,64.46,0.122,6
37.681732,-121.7596515,65.039,0.878,2
37.681728,-121.759633,65.039,0.878,2
37.6817387,-121.759652,65.486,0.166,3
37.6817385,-121.7596335,65.534,0.178,2
37.6817346,-121.759605,65.531,0.11,7
37.6816992,-121.75957,64.656,0.645,4
37.681718,-121.759543,65.642,,1
37.6817327,-121.759566,65.531,0.089,7
37.6817337,-121.759523,65.468,0.119,6
37.681632,-121.759499,64.238,,1
37.6816395,-121.759476,64.292,0.255,2
37.681654,-121.759494,65.417,1.311,2
37.6816493,-121.7594827,65.606,1.247,3
37.681634,-121.7594625,64.274,0.229,2
37.6816297,-121.7594397,64.568,0.666,3
37.681651,-121.759456,66.326,,1
37.681653,-121.7594427,65.45,1.439,3
37.681662,-121.7595,64.184,,1
37.681684,-121.759433,65.462,,1
37.6816354,-121.7594226,64.95,0.947,7
37.6816343,-121.7594023,64.742,0.165,3
37.6816463,-121.759426,65.864,0.525,3
37.681643,-121.759419,65.354,,1
37.6816553,-121.759426,65.054,1.216,3
37.6816515,-121.759423,64.517,1.184,2
37.681649,-121.759406,65.538,0.754,4
37.6816452,-121.7593858,64.969,0.669,5
37.681664,-121.7594238,65.505,0.314,5
37.681668,-121.759406,64.922,,1
37.6816788,-121.7594228,65.645,0.333,6
37.681683,-121.7593997,64.856,0.085,3
37.6816692,-121.7593855,65.448,0.847,4
37.681697,-121.759433,65.462,,1
37.6817348,-121.7594926,65.455,0.156,5
37.6817267,-121.7594623,65.534,0.187,3
37.6817265,-121.7594352,65.448,0.16,4
37.681748,-121.759452,64.868,,1
37.6817365,-121.75944,65.615,0.064,2
37.6816991,-121.7594203,65.655,0.424,7
37.681694,-121.759399,64.796,,1
37.681707,-121.759425,65.237,0.089,2
37.681709,-121.759417,65.516,,1
37.681717,-121.75943,65.408,0.127,2
37.6817153,-121.7594147,65.996,0.416,3
37.6817117,-121.759403,64.917,0.09,7
37.681705,-121.7593733,66.194,0.027,3
37.6817282,-121.7594212,65.714,0.425,5
37.6817254,-121.7594036,65.196,0.318,5
37.6817433,-121.7594278,65.507,0.34,6
37.6817445,-121.7593998,65.246,0.391,6
37.6817385,-121.7593755,66.227,0.013,2
37.6817594,-121.759622,64.845,0.037,7
37.6817602,-121.7595455,64.845,0.017,4
37.6817565,-121.7594915,64.841,0.013,2
37.6817595,-121.75946,65.237,0.547,2
37.6817565,-121.759444,65.372,0.603,4
37.6817723,-121.7594483,65.384,0.417,3
37.6817977,-121.759447,65.309,0.47,6
37.6817573,-121.7594266,65.675,0.341,7
37.6817593,-121.759405,65.468,0.411,3
37.6817718,-121.7594247,65.636,0.335,6
37.6817735,-121.75941,65.687,0.013,2
37.681767,-121.759387,65.378,0.616,6
37.6817883,-121.7594229,65.709,0.288,7
37.6817898,-121.7594054,66.078,0.291,5
37.6818044,-121.7594254,65.53,0.149,5
37.6818055,-121.7594025,65.975,0.369,2
37.68179,-121.7593818,65.291,0.57,4
37.681783,-121.759375,66.164,,1
37.6818015,-121.7593815,65.039,0.064,2
37.681805,-121.759374,66.164,,1
37.6818276,-121.7594478,65.347,0.519,5
37.6818568,-121.7594473,65.435,0.496,6
37.68182,-121.7594254,65.509,0.152,5
37.681815,-121.7594035,65.975,0.369,2
37.6818373,-121.759428,65.438,0.073,3
37.6818313,-121.7594123,65.924,0.255,3
37.6818178,-121.7593858,65.219,0.331,4
37.68182,-121.759373,65.687,0.675,2
37.6818367,-121.759387,65.444,0.405,3
37.681836,-121.7593678,65.759,0.468,4
37.6818512,-121.7594252,65.498,0.191,4
37.6818465,-121.759412,66.002,0.305,2
37.681864,-121.7594273,65.384,0.099,3
37.6818683,-121.7594107,66.068,0.26,3
37.6818505,-121.759387,65.336,0.484,2
37.681852,-121.7593715,65.759,0.573,2
37.6818647,-121.759383,65.45,0.395,3
37.6818657,-121.759372,65.642,0.468,3
37.681651,-121.7593203,64.415,0.087,7
37.6816805,-121.759242,64.243,0.143,4
37.6816435,-121.759146,64.85,0.233,4
37.6816783,-121.759184,64.19,0.324,3
37.6816635,-121.7591512,64.666,0.257,4
37.6816635,-121.759144,64.796,0.407,2
37.6816835,-121.759144,65.021,0.064,2
37.681655,-121.7591143,64.484,0.045,3
37.681656,-121.759054,64.256,,1
37.681659,-121.759094,64.328,,1
37.681658,-121.7590693,64.274,0.036,3
37.6817082,-121.759135,65.061,0.017,4
37.681738,-121.7591213,65.108,0.027,3
37.6817828,-121.7591182,65.123,0.014,6
37.6818258,-121.7591212,65.129,0.018,4
37.6818582,-121.7591245,65.188,0.037,4
37.6818878,-121.7594452,65.412,0.521,5
37.6819155,-121.7594368,65.084,0.48,4
37.6818782,-121.7594255,65.376,0.12,4
37.681878,-121.7594045,65.993,0.344,2
37.6818934,-121.7594206,65.516,0.204,5
37.681892,-121.7594065,66.227,0.013,2
37.6818827,-121.7593803,65.468,0.411,3
37.6818795,-121.7593745,65.795,0.547,2
37.6818968,-121.7593805,65.512,0.488,4
37.681894,-121.759373,65.948,0.331,2
37.6819106,-121.7594252,65.386,0.205,5
37.681909,-121.7594047,65.798,0.681,3
37.681925,-121.7594237,65.701,0.276,7
37.68192,-121.759396,65.012,,1
37.6819133,-121.7593803,65.684,0.431,3
37.681911,-121.7593695,65.705,0.013,2
37.6819277,-121.759383,65.54,0.611,3
37.6819295,-121.7593695,65.705,0.013,2
37.6819763,-121.7594389,65.128,0.475,7
37.681936,-121.759429,65.282,,1
37.6819378,-121.7594185,65.759,0.255,4
37.681945,-121.759425,65.264,,1
37.6819453,-121.759418,65.72,0.353,3
37.6819551,-121.7594214,65.67,0.363,7
37.6819402,-121.759383,65.53,0.504,4
37.681944,-121.75937,65.696,,1
37.6819574,-121.759381,65.57,0.603,5
37.6819565,-121.7593715,65.705,0.013,2
37.6819726,-121.7594213,65.709,0.329,7
37.6819879,-121.7594236,65.686,0.376,7
