rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1660743,LHS110125_457-20251101 191415,2025-11-02 02:42:06.680,11/1/2025,19:42:06,18.23,0.0,37.682905,-121.760772,123.0,3.14,2.42,LHS110125_457.csv,1957.538,-1.0942747011368483,19.32,66.78,2025-11-01 19:42:06.680000-07:00
1661853,LHS110125_457-20251101 191415,2025-11-02 02:42:07.790,11/1/2025,19:42:07,18.22,0.0,37.682916,-121.760776,123.0,3.22,2.48,LHS110125_457.csv,1958.648,-1.094895197351104,19.31,66.76,2025-11-01 19:42:07.790000-07:00
1662871,LHS110125_457-20251101 191415,2025-11-02 02:42:08.808,11/1/2025,19:42:08,18.22,0.0,37.682927,-121.760779,123.0,3.3,2.53,LHS110125_457.csv,1959.666,-1.0954642650503044,19.32,66.78,2025-11-01 19:42:08.808000-07:00
1663861,LHS110125_457-20251101 191415,2025-11-02 02:42:09.798,11/1/2025,19:42:09,18.21,0.0,37.682938,-121.760784,123.0,3.37,2.55,LHS110125_457.csv,1960.656,-1.0960176805927488,19.31,66.76,2025-11-01 19:42:09.798000-07:00
1664911,LHS110125_457-20251101 191415,2025-11-02 02:42:10.848,11/1/2025,19:42:10,18.2,0.0,37.68295,-121.760788,123.0,3.46,2.59,LHS110125_457.csv,1961.706,-1.0966046364710988,19.3,66.74,2025-11-01 19:42:10.848000-07:00
1665873,LHS110125_457-20251101 191415,2025-11-02 02:42:11.810,11/1/2025,19:42:11,18.2,0.0,37.682963,-121.76079,123.0,3.48,2.64,LHS110125_457.csv,1962.668,-1.0971423998567873,19.3,66.74,2025-11-01 19:42:11.810000-07:00
1667103,LHS110125_457-20251101 191415,2025-11-02 02:42:13.040,11/1/2025,19:42:13,18.17,0.0,37.68298,-121.760788,123.0,3.5,2.77,LHS110125_457.csv,1963.898,-1.0978299767428545,19.27,66.69,2025-11-01 19:42:13.040000-07:00
1668545,LHS110125_457-20251101 191415,2025-11-02 02:42:14.482,11/1/2025,19:42:14,18.16,0.0,37.682998,-121.760791,123.0,3.49,2.71,LHS110125_457.csv,1965.34,-1.0986360628157887,19.26,66.67,2025-11-01 19:42:14.482000-07:00
1669653,LHS110125_457-20251101 191415,2025-11-02 02:42:15.590,11/1/2025,19:42:15,18.14,0.0,37.68301,-121.760793,123.0,3.47,2.66,LHS110125_457.csv,1966.448,-1.0992554410188478,19.24,66.63,2025-11-01 19:42:15.590000-07:00
1670764,LHS110125_457-20251101 191415,2025-11-02 02:42:16.701,11/1/2025,19:42:16,18.13,0.0,37.683023,-121.760789,123.0,3.39,2.62,LHS110125_457.csv,1967.559,-1.0998764962387018,19.23,66.61,2025-11-01 19:42:16.701000-07:00
1671841,LHS110125_457-20251101 191415,2025-11-02 02:42:17.778,11/1/2025,19:42:17,18.12,0.0,37.683034,-121.760787,123.0,3.28,2.66,LHS110125_457.csv,1968.636,-1.1004785452682095,19.22,66.6,2025-11-01 19:42:17.778000-07:00
1672863,LHS110125_457-20251101 191415,2025-11-02 02:42:18.800,11/1/2025,19:42:18,18.12,0.0,37.683045,-121.760787,123.0,3.2,2.64,LHS110125_457.csv,1969.658,-1.1010498489898035,19.22,66.6,2025-11-01 19:42:18.800000-07:00
1673820,LHS110125_457-20251101 191415,2025-11-02 02:42:19.757,11/1/2025,19:42:19,18.11,0.0,37.683056,-121.760787,123.0,3.08,2.62,LHS110125_457.csv,1970.615,-1.1015848173474998,19.21,66.58,2025-11-01 19:42:19.757000-07:00
1674871,LHS110125_457-20251101 191415,2025-11-02 02:42:20.808,11/1/2025,19:42:20,18.09,0.0,37.683067,-121.760786,122.9,3.0,2.59,LHS110125_457.csv,1971.666,-1.1021723322314483,19.19,66.54,2025-11-01 19:42:20.808000-07:00
1675743,LHS110125_457-20251101 191415,2025-11-02 02:42:21.680,11/1/2025,19:42:21,18.09,0.0,37.683079,-121.760786,122.9,3.0,2.64,LHS110125_457.csv,1972.538,-1.1026597851132782,19.19,66.54,2025-11-01 19:42:21.680000-07:00
1676884,LHS110125_457-20251101 191415,2025-11-02 02:42:22.821,11/1/2025,19:42:22,18.09,0.0,37.683092,-121.760786,122.9,3.0,2.62,LHS110125_457.csv,1973.679,-1.1032976105010854,19.19,66.54,2025-11-01 19:42:22.821000-07:00
1677876,LHS110125_457-20251101 191415,2025-11-02 02:42:23.813,11/1/2025,19:42:23,18.1,0.0,37.683101,-121.760791,122.9,3.01,2.62,LHS110125_457.csv,1974.671,-1.1038521440547266,19.2,66.56,2025-11-01 19:42:23.813000-07:00
1678862,LHS110125_457-20251101 191415,2025-11-02 02:42:24.799,11/1/2025,19:42:24,18.12,0.0,37.683112,-121.760797,122.9,3.05,2.75,LHS110125_457.csv,1975.657,-1.1044033235747772,19.22,66.6,2025-11-01 19:42:24.799000-07:00
1679821,LHS110125_457-20251101 191415,2025-11-02 02:42:25.758,11/1/2025,19:42:25,18.12,0.0,37.683123,-121.760798,122.9,3.11,2.71,LHS110125_457.csv,1976.616,-1.1049394099436702,19.22,66.6,2025-11-01 19:42:25.758000-07:00
1680750,LHS110125_457-20251101 191415,2025-11-02 02:42:26.687,11/1/2025,19:42:26,18.12,0.0,37.683134,-121.760799,122.9,3.17,2.62,LHS110125_457.csv,1977.545,-1.1054587261446105,19.23,66.61,2025-11-01 19:42:26.687000-07:00
1681864,LHS110125_457-20251101 191415,2025-11-02 02:42:27.801,11/1/2025,19:42:27,18.15,0.0,37.683149,-121.760797,123.0,3.26,2.57,LHS110125_457.csv,1978.659,-1.1060814583812602,19.26,66.67,2025-11-01 19:42:27.801000-07:00
1682883,LHS110125_457-20251101 191415,2025-11-02 02:42:28.820,11/1/2025,19:42:28,18.16,0.0,37.683155,-121.760796,123.0,3.35,2.57,LHS110125_457.csv,1979.678,-1.106651085086059,19.27,66.69,2025-11-01 19:42:28.820000-07:00
1683809,LHS110125_457-20251101 191415,2025-11-02 02:42:29.746,11/1/2025,19:42:29,18.16,0.0,37.683165,-121.760796,123.0,3.43,2.55,LHS110125_457.csv,1980.604,-1.1071687242702037,19.27,66.69,2025-11-01 19:42:29.746000-07:00
1684862,LHS110125_457-20251101 191415,2025-11-02 02:42:30.799,11/1/2025,19:42:30,18.12,0.0,37.683175,-121.760798,123.0,3.47,2.53,LHS110125_457.csv,1981.657,-1.1077573571653492,19.23,66.61,2025-11-01 19:42:30.799000-07:00
1685854,LHS110125_457-20251101 191415,2025-11-02 02:42:31.791,11/1/2025,19:42:31,18.12,0.0,37.683183,-121.760802,123.0,3.51,2.53,LHS110125_457.csv,1982.649,-1.1083118907189904,19.23,66.61,2025-11-01 19:42:31.791000-07:00
1686788,LHS110125_457-20251101 191415,2025-11-02 02:42:32.725,11/1/2025,19:42:32,18.12,0.0,37.683191,-121.760809,123.0,3.54,2.62,LHS110125_457.csv,1983.583,-1.1088340019479228,19.23,66.61,2025-11-01 19:42:32.725000-07:00
1687860,LHS110125_457-20251101 191415,2025-11-02 02:42:33.797,11/1/2025,19:42:33,18.13,0.0,37.683199,-121.76081,123.0,3.6,2.62,LHS110125_457.csv,1984.655,-1.1094332559494382,19.24,66.63,2025-11-01 19:42:33.797000-07:00
1688883,LHS110125_457-20251101 191415,2025-11-02 02:42:34.820,11/1/2025,19:42:34,18.12,0.0,37.683204,-121.760809,123.0,3.62,2.66,LHS110125_457.csv,1985.678,-1.1100051186766309,19.23,66.61,2025-11-01 19:42:34.820000-07:00
1689904,LHS110125_457-20251101 191415,2025-11-02 02:42:35.841,11/1/2025,19:42:35,18.15,0.0,37.683207,-121.760811,123.0,3.62,2.66,LHS110125_457.csv,1986.699,-1.1105758633926266,19.26,66.67,2025-11-01 19:42:35.841000-07:00
1691075,LHS110125_457-20251101 191415,2025-11-02 02:42:37.012,11/1/2025,19:42:37,18.16,0.0,37.683212,-121.760814,123.0,3.56,2.59,LHS110125_457.csv,1987.87,-1.1112304589483863,19.27,66.69,2025-11-01 19:42:37.012000-07:00
1692214,LHS110125_457-20251101 191415,2025-11-02 02:42:38.151,11/1/2025,19:42:38,18.16,0.0,37.68322,-121.760816,123.0,3.48,2.62,LHS110125_457.csv,1989.009,-1.1118671663249968,19.27,66.69,2025-11-01 19:42:38.151000-07:00
1693292,LHS110125_457-20251101 191415,2025-11-02 02:42:39.229,11/1/2025,19:42:39,18.13,0.0,37.683229,-121.760817,123.0,3.45,2.59,LHS110125_457.csv,1990.087,-1.1124697743601029,19.24,66.63,2025-11-01 19:42:39.229000-07:00
1694372,LHS110125_457-20251101 191415,2025-11-02 02:42:40.309,11/1/2025,19:42:40,18.07,0.0,37.683239,-121.760815,123.0,3.5,2.59,LHS110125_457.csv,1991.167,-1.1130735004064056,19.18,66.52,2025-11-01 19:42:40.309000-07:00
1695392,LHS110125_457-20251101 191415,2025-11-02 02:42:41.329,11/1/2025,19:42:41,18.05,0.0,37.683247,-121.760808,122.7,3.59,2.59,LHS110125_457.csv,1992.187,-1.1136436861168029,19.16,66.49,2025-11-01 19:42:41.329000-07:00
1696563,LHS110125_457-20251101 191415,2025-11-02 02:42:42.500,11/1/2025,19:42:42,18.05,0.0,37.68326,-121.760802,122.7,3.76,2.68,LHS110125_457.csv,1993.358,-1.1142982816725628,19.16,66.49,2025-11-01 19:42:42.500000-07:00
1697584,LHS110125_457-20251101 191415,2025-11-02 02:42:43.521,11/1/2025,19:42:43,18.08,0.0,37.683271,-121.760799,122.7,3.85,2.71,LHS110125_457.csv,1994.379,-1.1148690263885586,19.19,66.54,2025-11-01 19:42:43.521000-07:00
1698664,LHS110125_457-20251101 191415,2025-11-02 02:42:44.601,11/1/2025,19:42:44,18.1,0.0,37.683281,-121.760798,122.7,3.92,2.64,LHS110125_457.csv,1995.459,-1.1154727524348615,19.22,66.6,2025-11-01 19:42:44.601000-07:00
1699773,LHS110125_457-20251101 191415,2025-11-02 02:42:45.710,11/1/2025,19:42:45,18.12,0.0,37.683293,-121.760796,122.7,3.92,2.68,LHS110125_457.csv,1996.568,-1.116092689643519,19.24,66.63,2025-11-01 19:42:45.710000-07:00
1700884,LHS110125_457-20251101 191415,2025-11-02 02:42:46.821,11/1/2025,19:42:46,18.15,0.0,37.683303,-121.760795,122.7,3.87,2.68,LHS110125_457.csv,1997.679,-1.1167137448633733,19.27,66.69,2025-11-01 19:42:46.821000-07:00
1701871,LHS110125_457-20251101 191415,2025-11-02 02:42:47.808,11/1/2025,19:42:47,18.13,0.0,37.683313,-121.760793,122.7,3.78,2.73,LHS110125_457.csv,1998.666,-1.1172654833890223,19.25,66.65,2025-11-01 19:42:47.808000-07:00
1702834,LHS110125_457-20251101 191415,2025-11-02 02:42:48.771,11/1/2025,19:42:48,18.13,0.0,37.683324,-121.760793,122.7,3.75,2.75,LHS110125_457.csv,1999.629,-1.117803805780309,19.25,66.65,2025-11-01 19:42:48.771000-07:00
1703732,LHS110125_457-20251101 191415,2025-11-02 02:42:49.669,11/1/2025,19:42:49,18.12,0.0,37.683335,-121.760795,122.7,3.7,2.73,LHS110125_457.csv,2000.527,-1.118305792807698,19.24,66.63,2025-11-01 19:42:49.669000-07:00
1704841,LHS110125_457-20251101 191415,2025-11-02 02:42:50.778,11/1/2025,19:42:50,18.12,0.0,37.683348,-121.760797,122.7,3.66,2.73,LHS110125_457.csv,2001.636,-1.1189257300163553,19.24,66.63,2025-11-01 19:42:50.778000-07:00
1705894,LHS110125_457-20251101 191415,2025-11-02 02:42:51.831,11/1/2025,19:42:51,18.21,0.0,37.683358,-121.760792,122.7,3.51,2.77,LHS110125_457.csv,2002.689,-1.119514362911501,19.33,66.79,2025-11-01 19:42:51.831000-07:00
1706852,LHS110125_457-20251101 191415,2025-11-02 02:42:52.789,11/1/2025,19:42:52,18.21,0.0,37.683368,-121.76079,122.7,3.38,2.73,LHS110125_457.csv,2003.647,-1.1200498902747955,19.33,66.79,2025-11-01 19:42:52.789000-07:00
1707875,LHS110125_457-20251101 191415,2025-11-02 02:42:53.812,11/1/2025,19:42:53,18.24,0.0,37.68338,-121.760787,122.7,3.26,2.68,LHS110125_457.csv,2004.67,-1.120621753001988,19.36,66.85,2025-11-01 19:42:53.812000-07:00
1708863,LHS110125_457-20251101 191415,2025-11-02 02:42:54.800,11/1/2025,19:42:54,18.23,0.0,37.683391,-121.760788,122.7,3.17,2.64,LHS110125_457.csv,2005.658,-1.1211740505332355,19.35,66.83,2025-11-01 19:42:54.800000-07:00
1709853,LHS110125_457-20251101 191415,2025-11-02 02:42:55.790,11/1/2025,19:42:55,18.2,0.0,37.683402,-121.760792,122.7,3.11,2.68,LHS110125_457.csv,2006.648,-1.1217274660756797,19.32,66.78,2025-11-01 19:42:55.790000-07:00
1710812,LHS110125_457-20251101 191415,2025-11-02 02:42:56.749,11/1/2025,19:42:56,18.18,0.0,37.683414,-121.760792,122.7,3.1,2.68,LHS110125_457.csv,2007.607,-1.122263552444573,19.3,66.74,2025-11-01 19:42:56.749000-07:00
1711773,LHS110125_457-20251101 191415,2025-11-02 02:42:57.710,11/1/2025,19:42:57,18.15,0.0,37.683425,-121.760791,122.7,3.14,2.68,LHS110125_457.csv,2008.568,-1.122800756824663,19.27,66.69,2025-11-01 19:42:57.710000-07:00
1712852,LHS110125_457-20251101 191415,2025-11-02 02:42:58.789,11/1/2025,19:42:58,18.13,0.0,37.683436,-121.76079,122.7,3.17,2.64,LHS110125_457.csv,2009.647,-1.1234039238653675,19.25,66.65,2025-11-01 19:42:58.789000-07:00
1713872,LHS110125_457-20251101 191415,2025-11-02 02:42:59.809,11/1/2025,19:42:59,18.1,0.0,37.683448,-121.760788,122.7,3.21,2.64,LHS110125_457.csv,2010.667,-1.1239741095757647,19.22,66.6,2025-11-01 19:42:59.809000-07:00
1714680,LHS110125_457-20251101 191415,2025-11-02 02:43:00.617,11/1/2025,19:43:00,18.09,0.0,37.683458,-121.760786,122.7,3.25,2.62,LHS110125_457.csv,2011.475,-1.124425786099295,19.21,66.58,2025-11-01 19:43:00.617000-07:00
1715821,LHS110125_457-20251101 191415,2025-11-02 02:43:01.758,11/1/2025,19:43:01,18.09,0.0,37.683471,-121.760786,122.5,3.23,2.62,LHS110125_457.csv,2012.616,-1.1250636114871022,19.22,66.6,2025-11-01 19:43:01.758000-07:00
1716870,LHS110125_457-20251101 191415,2025-11-02 02:43:02.807,11/1/2025,19:43:02,18.12,0.0,37.683479,-121.760787,122.5,3.19,2.66,LHS110125_457.csv,2013.665,-1.1256500083598537,19.25,66.65,2025-11-01 19:43:02.807000-07:00
1717862,LHS110125_457-20251101 191415,2025-11-02 02:43:03.799,11/1/2025,19:43:03,18.1,0.0,37.68349,-121.760786,122.5,3.12,2.71,LHS110125_457.csv,2014.657,-1.126204541913495,19.23,66.61,2025-11-01 19:43:03.799000-07:00
1718883,LHS110125_457-20251101 191415,2025-11-02 02:43:04.820,11/1/2025,19:43:04,18.09,0.0,37.683502,-121.760787,122.5,3.06,2.73,LHS110125_457.csv,2015.678,-1.126775286629491,19.22,66.6,2025-11-01 19:43:04.820000-07:00
1719873,LHS110125_457-20251101 191415,2025-11-02 02:43:05.810,11/1/2025,19:43:05,18.08,0.0,37.683512,-121.760794,122.5,3.0,2.75,LHS110125_457.csv,2016.668,-1.1273287021719351,19.21,66.58,2025-11-01 19:43:05.810000-07:00
1720894,LHS110125_457-20251101 191415,2025-11-02 02:43:06.831,11/1/2025,19:43:06,18.05,0.0,37.683521,-121.7608,122.5,3.0,2.77,LHS110125_457.csv,2017.689,-1.1278994468879309,19.18,66.52,2025-11-01 19:43:06.831000-07:00
1721884,LHS110125_457-20251101 191415,2025-11-02 02:43:07.821,11/1/2025,19:43:07,17.99,0.0,37.683532,-121.760801,122.5,3.0,2.64,LHS110125_457.csv,2018.679,-1.1284528624303751,19.12,66.42,2025-11-01 19:43:07.821000-07:00
1722873,LHS110125_457-20251101 191415,2025-11-02 02:43:08.810,11/1/2025,19:43:08,17.98,0.0,37.683543,-121.7608,122.5,3.0,2.64,LHS110125_457.csv,2019.668,-1.1290057189672211,19.11,66.4,2025-11-01 19:43:08.810000-07:00
1723863,LHS110125_457-20251101 191415,2025-11-02 02:43:09.800,11/1/2025,19:43:09,17.84,0.0,37.683553,-121.760801,122.5,3.0,2.53,LHS110125_457.csv,2020.658,-1.1295591345096654,18.97,66.15,2025-11-01 19:43:09.800000-07:00
1724851,LHS110125_457-20251101 191415,2025-11-02 02:43:10.788,11/1/2025,19:43:10,17.84,0.0,37.683567,-121.760804,122.7,3.0,2.39,LHS110125_457.csv,2021.646,-1.130111432040913,18.97,66.15,2025-11-01 19:43:10.788000-07:00
1725843,LHS110125_457-20251101 191415,2025-11-02 02:43:11.780,11/1/2025,19:43:11,17.87,0.0,37.683574,-121.760806,122.7,3.0,2.33,LHS110125_457.csv,2022.638,-1.1306659655945541,19.0,66.2,2025-11-01 19:43:11.780000-07:00
1726863,LHS110125_457-20251101 191415,2025-11-02 02:43:12.800,11/1/2025,19:43:12,17.85,0.0,37.683582,-121.760812,122.7,3.0,2.24,LHS110125_457.csv,2023.658,-1.1312361513049514,18.98,66.16,2025-11-01 19:43:12.800000-07:00
1727853,LHS110125_457-20251101 191415,2025-11-02 02:43:13.790,11/1/2025,19:43:13,17.87,0.0,37.68359,-121.760818,122.7,3.0,2.21,LHS110125_457.csv,2024.648,-1.1317895668473958,19.0,66.2,2025-11-01 19:43:13.790000-07:00
1728841,LHS110125_457-20251101 191415,2025-11-02 02:43:14.778,11/1/2025,19:43:14,17.78,0.0,37.683601,-121.760819,122.7,3.03,2.35,LHS110125_457.csv,2025.636,-1.1323418643786434,18.91,66.04,2025-11-01 19:43:14.778000-07:00
1729863,LHS110125_457-20251101 191415,2025-11-02 02:43:15.800,11/1/2025,19:43:15,17.7,0.0,37.683612,-121.760821,122.7,3.08,2.48,LHS110125_457.csv,2026.658,-1.1329131681002373,18.83,65.89,2025-11-01 19:43:15.800000-07:00
1730852,LHS110125_457-20251101 191415,2025-11-02 02:43:16.789,11/1/2025,19:43:16,17.62,0.0,37.683623,-121.760824,122.7,3.17,2.48,LHS110125_457.csv,2027.647,-1.1334660246370833,18.75,65.75,2025-11-01 19:43:16.789000-07:00
1731754,LHS110125_457-20251101 191415,2025-11-02 02:43:17.691,11/1/2025,19:43:17,17.57,0.0,37.683633,-121.760828,122.7,3.25,2.57,LHS110125_457.csv,2028.549,-1.133970247686866,18.7,65.66,2025-11-01 19:43:17.691000-07:00
1732774,LHS110125_457-20251101 191415,2025-11-02 02:43:18.711,11/1/2025,19:43:18,17.59,0.0,37.683643,-121.760832,122.7,3.36,2.62,LHS110125_457.csv,2029.569,-1.1345404333972633,18.72,65.7,2025-11-01 19:43:18.711000-07:00
1733791,LHS110125_457-20251101 191415,2025-11-02 02:43:19.728,11/1/2025,19:43:19,17.62,0.0,37.683654,-121.760835,122.7,3.48,2.57,LHS110125_457.csv,2030.586,-1.1351089420908653,18.76,65.77,2025-11-01 19:43:19.728000-07:00
1734873,LHS110125_457-20251101 191415,2025-11-02 02:43:20.810,11/1/2025,19:43:20,17.67,0.0,37.683664,-121.760835,122.7,3.65,2.55,LHS110125_457.csv,2031.668,-1.135713786148365,18.81,65.86,2025-11-01 19:43:20.810000-07:00
1735860,LHS110125_457-20251101 191415,2025-11-02 02:43:21.797,11/1/2025,19:43:21,17.73,0.0,37.683674,-121.760836,122.7,3.77,2.57,LHS110125_457.csv,2032.655,-1.136265524674014,18.87,65.97,2025-11-01 19:43:21.797000-07:00
1736644,LHS110125_457-20251101 191415,2025-11-02 02:43:22.581,11/1/2025,19:43:22,17.72,0.0,37.683683,-121.76084,122.7,3.81,2.55,LHS110125_457.csv,2033.439,-1.1367037850631823,18.86,65.95,2025-11-01 19:43:22.581000-07:00
1737753,LHS110125_457-20251101 191415,2025-11-02 02:43:23.690,11/1/2025,19:43:23,17.73,0.0,37.683692,-121.760849,122.7,3.85,2.57,LHS110125_457.csv,2034.548,-1.1373237222718395,18.87,65.97,2025-11-01 19:43:23.690000-07:00
1738863,LHS110125_457-20251101 191415,2025-11-02 02:43:24.800,11/1/2025,19:43:24,17.8,0.0,37.6837,-121.760859,122.7,3.84,2.55,LHS110125_457.csv,2035.658,-1.1379442184860953,18.94,66.09,2025-11-01 19:43:24.800000-07:00
1739885,LHS110125_457-20251101 191415,2025-11-02 02:43:25.822,11/1/2025,19:43:25,17.84,0.0,37.683706,-121.760868,122.7,3.78,2.51,LHS110125_457.csv,2036.68,-1.1385155222076895,18.98,66.16,2025-11-01 19:43:25.822000-07:00
1740843,LHS110125_457-20251101 191415,2025-11-02 02:43:26.780,11/1/2025,19:43:26,17.86,0.0,37.683713,-121.760877,122.7,3.78,2.51,LHS110125_457.csv,2037.638,-1.139051049570984,19.0,66.2,2025-11-01 19:43:26.780000-07:00
1741832,LHS110125_457-20251101 191415,2025-11-02 02:43:27.769,11/1/2025,19:43:27,17.89,0.0,37.68372,-121.760885,122.7,3.79,2.51,LHS110125_457.csv,2038.627,-1.13960390610783,19.03,66.25,2025-11-01 19:43:27.769000-07:00
1742732,LHS110125_457-20251101 191415,2025-11-02 02:43:28.669,11/1/2025,19:43:28,17.88,0.0,37.683727,-121.760894,122.7,3.81,2.53,LHS110125_457.csv,2039.527,-1.140107011146416,19.02,66.24,2025-11-01 19:43:28.669000-07:00
1743724,LHS110125_457-20251101 191415,2025-11-02 02:43:29.661,11/1/2025,19:43:29,17.84,0.0,37.683731,-121.760911,122.9,3.83,2.53,LHS110125_457.csv,2040.519,-1.1406615447000572,18.98,66.16,2025-11-01 19:43:29.661000-07:00
1744834,LHS110125_457-20251101 191415,2025-11-02 02:43:30.771,11/1/2025,19:43:30,17.78,0.0,37.683732,-121.760921,122.9,3.88,2.57,LHS110125_457.csv,2041.629,-1.141282040914313,18.92,66.06,2025-11-01 19:43:30.771000-07:00
1745882,LHS110125_457-20251101 191415,2025-11-02 02:43:31.819,11/1/2025,19:43:31,17.76,0.0,37.683737,-121.760933,122.9,3.88,2.62,LHS110125_457.csv,2042.677,-1.1418678787814662,18.9,66.02,2025-11-01 19:43:31.819000-07:00
1746872,LHS110125_457-20251101 191415,2025-11-02 02:43:32.809,11/1/2025,19:43:32,17.74,0.0,37.683742,-121.760946,122.9,3.84,2.62,LHS110125_457.csv,2043.667,-1.1424212943239105,18.88,65.98,2025-11-01 19:43:32.809000-07:00
1747863,LHS110125_457-20251101 191415,2025-11-02 02:43:33.800,11/1/2025,19:43:33,17.81,0.0,37.683748,-121.760957,122.9,3.8,2.62,LHS110125_457.csv,2044.658,-1.1429752688719532,18.95,66.11,2025-11-01 19:43:33.800000-07:00
1748853,LHS110125_457-20251101 191415,2025-11-02 02:43:34.790,11/1/2025,19:43:34,17.84,0.0,37.683754,-121.76097,122.9,3.74,2.59,LHS110125_457.csv,2045.648,-1.1435286844143977,18.98,66.16,2025-11-01 19:43:34.790000-07:00
1749811,LHS110125_457-20251101 191415,2025-11-02 02:43:35.748,11/1/2025,19:43:35,17.86,0.0,37.683758,-121.760983,122.9,3.73,2.57,LHS110125_457.csv,2046.606,-1.1440642117776925,19.0,66.2,2025-11-01 19:43:35.748000-07:00
1750862,LHS110125_457-20251101 191415,2025-11-02 02:43:36.799,11/1/2025,19:43:36,17.86,0.0,37.683761,-121.760994,122.9,3.69,2.59,LHS110125_457.csv,2047.657,-1.144651726661641,19.0,66.2,2025-11-01 19:43:36.799000-07:00
1751854,LHS110125_457-20251101 191415,2025-11-02 02:43:37.791,11/1/2025,19:43:37,17.88,0.0,37.683765,-121.761007,122.9,3.64,2.62,LHS110125_457.csv,2048.649,-1.1452062602152822,19.03,66.25,2025-11-01 19:43:37.791000-07:00
1752812,LHS110125_457-20251101 191415,2025-11-02 02:43:38.749,11/1/2025,19:43:38,17.9,0.0,37.683769,-121.761027,122.9,3.64,2.62,LHS110125_457.csv,2049.607,-1.145741787578577,19.05,66.29,2025-11-01 19:43:38.749000-07:00
1753834,LHS110125_457-20251101 191415,2025-11-02 02:43:39.771,11/1/2025,19:43:39,17.91,0.0,37.683769,-121.761036,122.9,3.64,2.64,LHS110125_457.csv,2050.629,-1.146313091300171,19.06,66.31,2025-11-01 19:43:39.771000-07:00
1754793,LHS110125_457-20251101 191415,2025-11-02 02:43:40.730,11/1/2025,19:43:40,17.94,0.0,37.683769,-121.761052,122.9,3.64,2.66,LHS110125_457.csv,2051.588,-1.1468491776690641,19.09,66.36,2025-11-01 19:43:40.730000-07:00
1755844,LHS110125_457-20251101 191415,2025-11-02 02:43:41.781,11/1/2025,19:43:41,17.95,0.0,37.683768,-121.761067,122.9,3.6,2.71,LHS110125_457.csv,2052.639,-1.1474366925530126,19.1,66.38,2025-11-01 19:43:41.781000-07:00
1756864,LHS110125_457-20251101 191415,2025-11-02 02:43:42.801,11/1/2025,19:43:42,17.94,0.0,37.683767,-121.761083,122.9,3.6,2.75,LHS110125_457.csv,2053.659,-1.1480068782634099,19.09,66.36,2025-11-01 19:43:42.801000-07:00
1757883,LHS110125_457-20251101 191415,2025-11-02 02:43:43.820,11/1/2025,19:43:43,17.94,0.0,37.683766,-121.761099,122.9,3.57,2.75,LHS110125_457.csv,2054.678,-1.1485765049682086,19.09,66.36,2025-11-01 19:43:43.820000-07:00
1759235,LHS110125_457-20251101 191415,2025-11-02 02:43:45.172,11/1/2025,19:43:45,17.93,0.0,37.683755,-121.761112,122.9,3.54,2.59,LHS110125_457.csv,2056.03,-1.1493322805372843,19.08,66.34,2025-11-01 19:43:45.172000-07:00
1760494,LHS110125_457-20251101 191415,2025-11-02 02:43:46.431,11/1/2025,19:43:46,17.92,0.0,37.683747,-121.761099,122.9,3.48,2.33,LHS110125_457.csv,2057.289,-1.1500360685857058,19.07,66.33,2025-11-01 19:43:46.431000-07:00
1761842,LHS110125_457-20251101 191415,2025-11-02 02:43:47.779,11/1/2025,19:43:47,17.91,0.0,37.683746,-121.761089,122.9,3.43,1.81,LHS110125_457.csv,2058.637,-1.1507896081323878,19.06,66.31,2025-11-01 19:43:47.779000-07:00
1762802,LHS110125_457-20251101 191415,2025-11-02 02:43:48.739,11/1/2025,19:43:48,17.91,0.0,37.68374,-121.761091,122.5,3.37,1.7,LHS110125_457.csv,2059.597,-1.1513262535068793,19.06,66.31,2025-11-01 19:43:48.739000-07:00
1763852,LHS110125_457-20251101 191415,2025-11-02 02:43:49.789,11/1/2025,19:43:49,17.89,0.0,37.683742,-121.761098,122.5,3.33,1.03,LHS110125_457.csv,2060.647,-1.1519132093852293,19.04,66.27,2025-11-01 19:43:49.789000-07:00
1768860,LHS110125_457-20251101 191415,2025-11-02 02:43:54.797,11/1/2025,19:43:54,17.89,0.0,37.683753,-121.761135,122.5,3.25,1.21,LHS110125_457.csv,2065.655,-1.15471270942216,19.04,66.27,2025-11-01 19:43:54.797000-07:00
1769763,LHS110125_457-20251101 191415,2025-11-02 02:43:55.700,11/1/2025,19:43:55,17.86,0.0,37.68374,-121.761148,122.5,3.13,2.53,LHS110125_457.csv,2066.558,-1.155217491477541,19.02,66.24,2025-11-01 19:43:55.700000-07:00
1770842,LHS110125_457-20251101 191415,2025-11-02 02:43:56.779,11/1/2025,19:43:56,17.86,0.0,37.683733,-121.761169,122.5,3.08,2.66,LHS110125_457.csv,2067.637,-1.1558206585182458,19.02,66.24,2025-11-01 19:43:56.779000-07:00
1771863,LHS110125_457-20251101 191415,2025-11-02 02:43:57.800,11/1/2025,19:43:57,17.86,0.0,37.683727,-121.761187,122.5,3.05,2.68,LHS110125_457.csv,2068.658,-1.1563914032342413,19.02,66.24,2025-11-01 19:43:57.800000-07:00
